Bet,Bettor1,Bettor2,Stakes
Team A,Jun,Eymard,20 CAD
Team A + Team B,Jun,Ed,meal
Team B,Jun,Chris,meal
Team A + Team B,Jun,Jayden,Spicy Ketchup Chips/Beef Jerky
Team A + Team B,Jun,Jay,meal
Team A + Team B,Jun,Rhon,meal
Full Roster,Rhon,Eymard,meal
Team B,Rhon,Chris,meal
Team A + Team B,Rhon,Jay,meal
Team A + Team B,Eymard,Jayden,20 CAD
Team B,Ed,Chris,meal
Team B,Jayden,Chris,ice cream
